game_id,game_name,game_name_clean,game_name_abbr,index_name,cognition,chc,name_chc,label_chc
411281158706373,远距离联想,远距离联想,RAT,nc,思维与推理,流体智力,Fluid intelligence,
324179001000709,平面展开,平面展开,Unfolding,nc,思维与推理,视觉加工,Visual processing,Gv
268008982659144,三维心理旋转测试,三维心理旋转测试,MR3DA,nc,思维与推理,视觉加工,Visual processing,Gv
324179964613381,视角判断,视角判断,VAT,nc,思维与推理,视觉加工,Visual processing,Gv
361750352892805,图形折叠,图形折叠,FR,nc,思维与推理,视觉加工,Visual processing,Gv
324177880433541,物体旋转,物体旋转,ObjRot,nc,思维与推理,视觉加工,Visual processing,Gv
224375977935045,变色魔块PRO,变色魔块,StopSigPro,ssrt,抑制,加工速度,Processing speed,Gs
238239294447813,变戏法,变戏法,AntiSac,ies,抑制,视觉加工,Visual processing,Gv
224378628399301,多彩文字PRO,多彩文字,ColStrpPro,cong_eff_ies,抑制,加工速度,Processing speed,Gs
224379118576069,太空飞船PRO,太空飞船,FlkrPro,cong_eff_ies,抑制,决策速度,Decision speed/Reaction time,Gt
224377200398533,候鸟迁徙PRO,候鸟迁徙,BirdsPro,cong_eff_ies,抑制,加工速度,Processing speed,Gs
224377200398533,候鸟迁徙PRO,候鸟迁徙,BirdsPro,switch_cost_ies,切换,加工速度,Processing speed,Gs
380176247862021,多变计数师,多变计数师,ReflectCount,switch_cost_ies,切换,加工速度,Processing speed,Gs
224377872388293,卡片分类PRO,卡片分类,CardSortPro,switch_cost_ies,切换,决策速度,Decision speed/Reaction time,Gt
375903641948933,随机应变,随机应变,NumLet,switch_cost_ies,切换,加工速度,Processing speed,Gs
224376556507589,察颜观色PRO,察颜观色,FacesPro,switch_cost_ies,切换,加工速度,Processing speed,Gs
225191769534981,格子卡片,格子卡片,Grid2back,dprime,工作记忆,短时记忆,Short-term memory,Gsm
225525822632453,美术卡片,美术卡片,Paint2back,dprime,工作记忆,短时记忆,Short-term memory,Gsm
225191359021253,数字卡片PRO,数字卡片,Digit3back,dprime,工作记忆,短时记忆,Short-term memory,Gsm
225525419221509,文字卡片,文字卡片,Verbal3back,dprime,工作记忆,短时记忆,Short-term memory,Gsm
268008982663269,魔术师终极,魔术师,Nback4,dprime,工作记忆,短时记忆,Short-term memory,Gsm
268008982663278,蝴蝶照相机,蝴蝶照相机,SCSpan,nc,工作记忆,短时记忆,Short-term memory,Gsm
225528186135045,打靶场,打靶场,RSpan,nc,工作记忆,短时记忆,Short-term memory,Gsm
238279920537669,幸运小球PRO,幸运小球,OCSpanPro,nc,工作记忆,短时记忆,Short-term memory,Gsm
386196539900677,井然有序,井然有序,ManipSpan,nc,工作记忆,短时记忆,Short-term memory,Gsm
268008982667381,密码箱,密码箱,KeepTrack,nc,工作记忆,短时记忆,Short-term memory,Gsm
268008982663290,词语判断,词语判断,Lexic,nc,语言,读写能力,Reading/Writing,Grw
268008982667391,声调判断,声调判断,Tone,nc,语言,读写能力,Reading/Writing,Grw
268008982650988,语义判断,语义判断,Seman,nc,语言,读写能力,Reading/Writing,Grw
322148361573125,阅读判断,阅读判断,Reading,nc,语言,晶体智力,Crystallized intelligence,Gc
268008982650985,登陆月球（中级）,登陆月球,NLEMed,mean_log_err,数学,数量知识,Quantitative knowledge,Gq
268008982655059,数感,数感,NsymNCmp,w,数学,数量知识,Quantitative knowledge,Gq
268008982659166,速算师（中级）,速算师,CalcMed,nc,数学,数量知识,Quantitative knowledge,Gq
